,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
33372,SputnikInt,5135,9098,Donald Trump,. urges to back extension of mission probing chemical weapons use,Fake,2,129,11.0,16.6,132.1,-0.103,-0.1,0.007,0.97,0.0,1.88,0.0,2.81,1.57,0.88,1.81,2.36,1.34,0.34,1.35,0.78,0.0,0.0,0.29,0.31,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5118665099143982,0.36354440450668335,0.12458904832601547,0.11600171029567719,0.0,0.8839983344078064,0.09283041208982468,0.00011949508916586637,0.0025231563486158848,0.042811132967472076,0.8395351767539978,0.002963022794574499,0.019217655062675476
27108,RT_com,37498,25882,Donald Trump,Changes to Iran deal could come next week,Fake,2,129,14.3,10.5,142.4,-0.008,0.099,-0.207,0.99,1.41,1.3,0.98,0.0,0.39,0.0,0.0,0.0,0.0,0.59,0.18,0.15,0.0,0.61,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44739559292793274,0.35464903712272644,0.19795538485050201,0.0011332364520058036,0.6126965284347534,0.3861701786518097,0.1524081528186798,2.0454328932828503e-06,0.5633520483970642,0.0006793990614823997,0.05639492720365524,0.2178618162870407,0.009301569312810898
26129,SputnikInt,29118,19248,Donald Trump,OPINION: security strategy rhetoric evokes memories of era - 's academic,Fake,2,129,1.2,14.3,154.2,0.068,-0.168,0.048,0.51,0.27,1.52,0.0,0.07,2.19,0.51,0.36,0.0,0.0,0.39,0.75,0.0,0.0,0.32,1.35,0.08,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4130280911922455,0.5421997904777527,0.044772107154130936,0.09796037524938583,0.902039647102356,0.0,0.23815004527568817,6.619385484185614e-09,0.04548073932528496,5.768451387666573e-07,0.3567730188369751,1.4066269216073124e-07,0.35959550738334656
16324,STForeignDesk,781,14987,Donald Trump,"Donald Trump's trip to in flux due to shutdown, says White House",Real,2,129,5.5,17.0,164.0,-0.064,0.357,-0.078,0.5,0.08,1.2,0.0,0.0,0.88,1.23,0.27,0.0,0.15,1.65,0.0,0.0,0.0,0.23,0.94,1.64,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4453430473804474,0.39145785570144653,0.16319911181926727,0.02132291905581951,0.8412570953369141,0.1374199390411377,0.903244137763977,4.294704751828249e-07,0.00703493831679225,8.055437501752749e-05,0.08459904789924622,0.00015791873738635331,0.00488300109282136
20970,latimes,9910,310,Donald Trump,"Trump's Twitter account, back in action, behaving strangely",Real,2,129,-0.7,26.0,143.9,-0.126,-0.133,0.045,0.0,0.0,2.58,0.0,0.93,2.98,1.93,0.69,0.02,0.45,1.76,0.61,0.06,0.0,0.0,0.2,0.76,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3393741846084595,0.6606258153915405,0.0,0.004976642783731222,0.8812485337257385,0.11377477645874023,0.12168823182582855,0.010039015673100948,0.020884733647108078,1.2671354852500372e-05,0.8014059662818909,0.00015155281289480627,0.04581782594323158
16345,DailyMirror,6586,20187,Donald Trump,: Donald Trump appears to have mistaken Twitter for his teenage diary.,Real,2,129,8.6,26.0,132.9,0.042,-0.075,0.15,0.0,0.0,0.2,0.0,1.53,2.1,2.56,0.7,0.31,0.0,0.0,0.43,0.34,0.0,0.0,0.68,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4102809429168701,0.5300999879837036,0.05961912125349045,0.04124612361192703,0.0,0.9587538838386536,0.023621605709195137,1.1788042542093535e-07,0.005973200313746929,3.8089679037511814e-06,0.9695245027542114,1.0224486146626077e-08,0.0008767761173658073
18210,politico,1761,33381,Donald Trump,Aides give up on trying to control Trumps tweets,Real,2,129,15.0,11.3,126.4,-0.131,-0.168,0.111,1.11,0.0,1.32,0.0,0.94,2.6,1.28,1.34,0.0,0.0,0.0,0.41,0.57,0.0,0.0,0.56,0.24,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4814165234565735,0.49968859553337097,0.018894821405410767,0.0,1.0,0.0,0.2042618989944458,2.489204007360968e-06,0.011651281267404556,0.03254730626940727,0.540444016456604,5.4521815400221385e-06,0.21108756959438324
38296,RT_com,35042,18723,Donald Trump,Moscow sees tweets as official statements,Fake,2,129,4.6,5.0,138.7,-0.111,0.039,-0.047,0.0,0.0,0.37,0.0,0.0,0.6,0.16,0.0,0.0,0.0,1.54,1.61,0.6,0.0,0.0,1.27,0.96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4010639488697052,0.4567997455596924,0.1421363204717636,0.1477339118719101,0.8522660732269287,0.0,0.4794372320175171,0.046272773295640945,0.04434073343873024,3.86493447877001e-05,0.29854822158813477,6.609474894503364e-06,0.13135571777820587
8561,politico,19551,338,Donald Trump,Twitter employee briefly takes down account via,Real,2,129,6.7,9.3,128.2,-0.069,-0.086,0.143,0.0,0.0,1.15,0.11,1.43,1.02,1.56,1.12,0.33,1.3,1.36,0.95,0.96,0.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3663580119609833,0.5951595306396484,0.03848253935575485,0.0,0.9450135827064514,0.05498647317290306,0.011996999382972717,4.916977559332736e-05,0.0178225040435791,0.0024770989548414946,0.19159765541553497,8.768636234890437e-07,0.776055634021759
9614,STcom,26018,4862,Donald Trump,So what if I didn't stay at Blair House? I golfed with says Najib,Real,2,129,24.1,13.0,157.4,0.13,-0.223,0.06,0.0,0.0,0.1,0.0,2.39,1.32,0.78,2.0,2.58,1.15,0.01,0.0,0.61,0.0,2.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.36422479152679443,0.6357752084732056,0.0,0.0,0.5027251839637756,0.497274786233902,1.986165898415493e-09,6.687936623446253e-25,1.964901630074553e-14,1.0,1.0917143633548676e-08,6.774462067704601e-12,3.4451736168755742e-12
7753,politico,30942,25202,Donald Trump,White House preparing for trade crackdown,Real,2,129,4.0,12.9,128.0,-0.173,-0.013,-0.095,1.11,0.91,1.43,0.83,0.44,1.77,0.0,0.0,0.02,0.0,0.0,1.2,0.0,0.28,0.16,1.84,0.47,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47906067967414856,0.4607655107975006,0.06017383188009262,0.020830966532230377,0.5250579714775085,0.4541110396385193,0.00022645987337455153,2.621737733594226e-13,0.8489380478858948,0.003011608263477683,0.03285108134150505,0.1149674728512764,5.260827038000571e-06
34175,RT_com,20766,25288,Vladimir Putin,"Russian, Czech presidents to discuss European, intl issues at meeting in Sochi",Fake,2,111,10.2,29.0,142.0,0.001,0.083,-0.165,0.39,1.4,0.08,1.85,0.44,0.3,0.0,0.0,0.66,0.0,0.52,1.46,0.51,1.29,0.07,0.21,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3834039866924286,0.6165960431098938,0.0,0.0,0.6143437623977661,0.3856562674045563,0.00026320607867091894,3.5678815038409084e-05,0.2571676969528198,0.7378180027008057,0.004328057169914246,1.924184471135959e-05,0.0003681224479805678
18068,ChannelNewsAsia,33447,29334,Vladimir Putin,Putin and Erdogan to use meeting next week to discuss Syria - agencies,Real,2,111,7.3,21.0,131.7,-0.021,-0.023,0.093,0.04,0.0,0.64,0.0,3.1,5.0,2.24,1.44,1.3,1.54,1.1,1.31,0.76,0.49,0.32,2.28,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.31443268060684204,0.685567319393158,0.0,0.16201899945735931,0.8379809856414795,0.0,0.07853463292121887,5.0347465730737895e-05,0.03526965156197548,0.0004913511220365763,0.7456381320953369,5.615752343146596e-06,0.1400102972984314
8189,CNNPolitics,31953,35293,Vladimir Putin,"Trump can claim ""fairly serious achievements"" in his first year, Putin says",Real,2,111,1.9,17.8,153.3,0.195,-0.198,0.118,1.24,1.42,0.0,0.49,0.55,1.32,0.53,1.14,0.0,0.61,0.42,0.16,0.0,0.0,0.0,0.0,0.11,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.432082861661911,0.20369917154312134,0.36421793699264526,0.028080936521291733,0.09473560005426407,0.8771834373474121,0.28717321157455444,4.828909254683822e-07,0.0135371508076787,0.0001339425944024697,0.6454780697822571,0.00012763788981828839,0.05354946851730347
4200,AlArabiya_Eng,23671,28059,Vladimir Putin,condemns foreign agent media law as threat,Real,2,111,17.2,18.4,150.5,-0.103,0.108,0.022,1.81,2.29,1.92,0.88,0.11,1.97,0.26,0.0,0.0,0.0,0.67,0.07,0.73,0.0,0.0,0.34,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36625680327415466,0.424322247505188,0.20942096412181854,0.0,0.0,1.0,0.017599619925022125,5.347339538275264e-06,0.4699939489364624,0.08200594037771225,0.32901838421821594,0.0611761100590229,0.04020063206553459
23872,RT_com,31613,24061,Vladimir Putin,phones to discuss North Korean nukes,Fake,2,111,-1.7,14.7,144.3,-0.018,0.139,0.148,2.19,1.82,0.0,0.64,0.0,0.0,0.0,0.0,0.39,0.22,0.83,0.0,1.65,0.0,0.0,0.0,0.37,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5169972777366638,0.21182848513126373,0.27117428183555603,0.030787065625190735,0.284342497587204,0.6848704218864441,0.017839523032307625,1.0831947292899713e-05,0.9637080430984497,3.735096106538549e-05,0.010610437020659447,0.005659430753439665,0.00213435641489923
14708,ReutersUK,7216,23834,Vladimir Putin,Kremlin - no cooperation between Russia and U.S. on North Korea: RIA,Real,2,111,6.9,27.6,135.8,0.014,0.147,-0.09,1.52,0.17,0.0,1.08,0.39,0.16,0.0,0.27,0.88,0.0,0.57,0.0,0.0,0.61,0.93,0.0,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3415304124355316,0.6584696173667908,0.0,0.0,0.0,1.0,0.026687217876315117,0.43210357427597046,0.18702615797519684,0.0005255525466054678,0.3433437645435333,0.0046147690154612064,0.005698971450328827
36847,RussiaInsider,27981,25354,Vladimir Putin,Putin Predicted Russia Would Get Booted From Olympics Months Ago - Watch (Video),Fake,2,111,-10.8,16.9,127.3,-0.005,0.178,0.052,0.0,0.0,0.34,1.43,0.25,0.0,1.08,0.0,0.0,0.27,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932189881801605,0.21342194080352783,0.29335907101631165,0.01998918317258358,0.0,0.9800108075141907,0.0017062245169654489,3.2938887670752592e-06,0.6750727891921997,1.8313385226065293e-06,0.12909966707229614,0.192765474319458,0.0013506568502634764
25354,SputnikInt,28691,23516,Vladimir Putin,accuses foreign security services of trying to meddle in 's affairs,Fake,2,111,12.8,20.7,122.3,-0.044,-0.136,-0.032,0.0,0.0,0.07,0.0,0.6,3.15,0.14,1.22,0.8,0.0,1.24,0.3,0.0,0.0,1.2,1.29,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4365082085132599,0.446059912443161,0.1174318790435791,0.07011883705854416,0.9298811554908752,0.0,0.9463255405426025,3.0581870369417175e-11,0.00014003159594722092,3.97745310465325e-07,0.017976127564907074,4.047594759359896e-10,0.03555794432759285
21006,therussophile,36439,23821,Vladimir Putin,Russian Lawmaker Wants US Fast Food Chains to Register as 'Foreign Agents' -,Fake,2,111,9.4,10.4,118.6,0.039,0.241,-0.011,0.38,0.0,0.02,0.55,0.0,0.26,0.13,0.0,0.26,0.0,1.16,0.54,0.0,0.0,0.0,0.56,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42027154564857483,0.4468192756175995,0.13290917873382568,0.03109157644212246,0.4636097252368927,0.5052987337112427,0.001998783554881811,1.786893477628837e-07,0.009414023719727993,0.16117161512374878,0.0016339357243850827,0.588916003704071,0.23686544597148895
34604,RT_com,27148,23582,Vladimir Putin,"Talking strongly: &amp; on the phone discussing , &amp;",Fake,2,111,17.0,29.3,126.1,-0.049,-0.209,0.025,0.0,0.0,0.0,0.22,0.63,2.31,0.37,1.67,0.83,0.64,1.33,0.0,0.43,0.0,1.36,0.92,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4678638279438019,0.37785667181015015,0.15427951514720917,0.0,0.5677449107170105,0.4322550594806671,0.0009505415218882263,3.6251929236286173e-10,0.8724818825721741,1.6232026833762347e-09,0.015121339820325375,0.0008886969881132245,0.11055751889944077
34664,RussiaInsider,29901,24528,Vladimir Putin,"'Scoop' Based on Moscow Rumors, Another Low in British Media Coverage of Russia",Fake,2,111,10.1,14.0,143.6,0.155,-0.036,0.151,0.59,0.25,0.0,1.17,0.09,2.03,0.0,0.0,0.0,0.56,0.0,0.0,0.72,0.46,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4255232512950897,0.5444199442863464,0.03005683235824108,0.0,0.0,1.0,0.40130987763404846,2.3982718175830087e-06,0.12997451424598694,4.026602766771248e-07,0.4419441521167755,8.432197319052648e-06,0.026760227978229523
23821,SputnikInt,33677,29787,Vladimir Putin,From to Russian election: Key takeaways from 's press conference,Fake,2,111,12.8,20.7,122.3,-0.044,-0.136,-0.032,0.0,0.0,0.07,0.0,0.6,3.15,0.14,1.22,0.8,0.0,1.24,0.3,0.0,0.0,1.2,1.29,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4365082085132599,0.446059912443161,0.1174318790435791,0.07011883705854416,0.9298811554908752,0.0,0.9463255405426025,3.0581870369417175e-11,0.00014003159594722092,3.97745310465325e-07,0.017976127564907074,4.047594759359896e-10,0.03555794432759285
34562,russiabeyond,32778,20013,Vladimir Putin,: Putins annual end-of-year press conference set for Dec.,Fake,2,111,-10.1,27.8,126.2,0.171,0.262,-0.068,1.2,0.67,0.36,1.02,0.29,0.0,0.0,0.57,1.08,1.17,0.0,0.0,0.0,0.0,2.49,2.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3586331307888031,0.5372770428657532,0.10408978909254074,0.0,0.0,1.0,0.00521124666556716,1.7246205743504106e-06,0.81722491979599,0.0003127477248199284,0.0836544930934906,0.001251204521395266,0.09234368801116943
35542,RussiaInsider,34658,23653,Vladimir Putin,Russian Lawmaker Wants US Fast Food Chains to Register as 'Foreign Agents',Fake,2,111,2.0,27.1,130.2,0.02,0.136,-0.033,0.6,0.05,0.04,1.54,0.69,1.45,0.52,1.14,1.06,0.81,1.74,1.21,0.45,0.0,2.45,0.66,0.44,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5064994692802429,0.36080029606819153,0.13270024955272675,0.0,0.0,1.0,0.13379815220832825,5.152721769263735e-06,0.04148229584097862,0.014730529859662056,0.2033531814813614,0.000469633232569322,0.6061611175537109
28932,therussophile,31193,37898,Vladimir Putin,Kremlin unveils agenda of phone conversation between Putin andXi,Fake,2,111,12.7,21.3,142.7,-0.26,0.027,0.05,1.84,2.04,0.78,1.94,1.03,1.12,0.0,0.0,1.47,0.0,1.69,0.0,0.54,0.0,1.13,0.0,0.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39929455518722534,0.16052131354808807,0.4401840567588806,0.21106304228305817,0.788936972618103,0.0,0.04819881543517113,1.3291850109453662e-07,0.6749869585037231,0.12156336009502411,3.425727118155919e-05,0.15507066249847412,0.00014581593859475106
34482,RT_com,34794,35736,Vladimir Putin,JUST IN: Putin informed Trump of meeting with Assad in phone call focused on Syria Kremlin,Fake,2,111,4.5,18.1,136.1,-0.011,-0.06,0.027,0.17,0.0,0.0,0.23,1.34,2.71,1.21,0.48,0.58,1.95,1.22,0.16,1.54,0.33,0.0,0.2,0.28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4661044478416443,0.4932296872138977,0.04066585376858711,0.21978364884853363,0.5182270407676697,0.26198938488960266,0.2592405080795288,0.1021534651517868,0.18934105336666107,1.1777274266933091e-05,0.40089601278305054,0.007963129319250584,0.04039401933550835
25289,SputnikInt,21144,38148,Vladimir Putin,accuses foreign Security Services of trying to meddle in Russia's affairs,Fake,2,111,5.8,17.2,130.9,-0.084,0.135,-0.048,1.41,1.7,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.55,0.0,0.54,0.16,0.79,0.79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672871947288513,0.7230544090270996,0.009658417664468288,0.09290003776550293,0.9070999622344971,0.0,8.783765679254429e-07,3.522443492443017e-08,8.08154945843853e-05,2.2121439542388543e-06,0.9999122619628906,2.514506158846075e-09,3.848809228657046e-06
21290,RT_com,36518,22769,Vladimir Putin,How Russophobia wrecked normalization between US &amp; Russia (Op-Edge by Finian Cunningham),Fake,2,111,12.6,32.9,129.7,0.061,0.257,-0.025,0.11,0.0,2.06,0.0,1.41,2.25,0.91,0.65,1.72,1.23,0.28,0.0,0.0,0.0,1.65,0.44,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5173156261444092,0.31947633624076843,0.16320808231830597,0.1348758339881897,0.7404934167861938,0.12463076412677765,0.009037495590746403,3.345925272957295e-11,0.021712535992264748,6.700843186990824e-06,0.8790936470031738,8.929561083614868e-12,0.0901496633887291
30333,RussiaInsider,32061,23020,Vladimir Putin,Moscow Calls for New Financial System That Bypasses US Dollar,Fake,2,111,-5.6,23.7,134.6,-0.037,0.022,0.152,0.0,0.0,1.27,0.0,0.28,1.55,0.78,0.62,0.0,1.47,1.16,1.47,0.78,0.0,0.0,0.0,1.9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.45130059123039246,0.45561453700065613,0.09308488667011261,0.06964439153671265,0.9090880155563354,0.0212676003575325,0.00010252777428831905,0.0039063794538378716,0.8836214542388916,2.3802380383131094e-05,0.11219721287488937,1.7939822782864212e-07,0.0001484804233768955
8327,euronews,35143,24948,Vladimir Putin,Russian President Vladimir Putin answers questions in end-of-year press conference,Real,2,111,10.2,14.6,147.2,0.184,-0.066,0.134,1.6,0.93,0.44,0.0,0.58,0.87,0.89,0.65,0.0,0.73,0.22,0.0,0.51,0.0,0.58,0.84,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3701186776161194,0.396018385887146,0.23386292159557343,0.0,0.4174800515174866,0.5825199484825134,0.2277432382106781,4.092948202583102e-09,0.16673019528388977,3.2866207533288616e-08,0.5911827087402344,9.251681643007714e-10,0.014343822374939919
36896,RussiaInsider,33095,29377,Vladimir Putin,Kremlin Laughs off Idea That Flynn Could Ask Anything of Russia or Putin,Fake,2,111,1.1,13.1,141.6,-0.11,0.168,-0.053,0.58,0.0,0.0,0.0,1.35,1.26,0.0,0.64,1.46,0.42,0.1,0.0,2.34,0.0,1.44,1.02,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.27737563848495483,0.7226243615150452,0.0,0.0,0.0,1.0,0.0002338006452191621,2.361759834457189e-05,0.05182882398366928,0.9347091317176819,0.012058716267347336,0.00011842520325444639,0.0010274987434968352
25573,RussiaInsider,30120,29385,Vladimir Putin,Made in Russia: Kremlin Orders Companies to Replace Foreign Tech With Their Own,Fake,2,111,1.5,20.9,123.5,-0.176,-0.011,0.021,1.86,0.69,0.38,2.15,0.49,1.48,0.0,1.11,1.1,0.0,1.05,0.0,0.66,0.0,1.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4339931309223175,0.5472646951675415,0.018742138519883156,0.09651146829128265,0.0,0.9034885764122009,0.2737925946712494,0.007016008719801903,0.14190535247325897,0.002399257617071271,0.5677355527877808,0.004836994223296642,0.0023142113350331783
37827,therussophile,34740,23645,Vladimir Putin,Russia Insider Daily Headlines for /09/2017 -,Fake,2,111,7.9,17.5,141.6,0.128,-0.195,0.158,0.0,0.0,0.0,0.0,2.08,2.7,1.83,1.75,1.09,1.76,0.28,0.0,0.0,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612906873226166,0.4129488170146942,0.12576055526733398,0.05896660313010216,0.318511426448822,0.6225219368934631,0.012642951682209969,9.683610863511693e-17,0.001989558804780245,0.2424241006374359,0.025155644863843918,2.156660229957197e-06,0.7177855968475342
25239,rinf_community,36896,23681,Vladimir Putin,Video: Putin handling Trump like an asset US former spy chief,Fake,2,111,4.8,11.2,133.0,0.152,0.039,-0.062,0.02,0.0,0.0,1.24,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4295254349708557,0.49002406001091003,0.08045052736997604,0.12147846072912216,0.704471230506897,0.17405036091804504,0.2295917421579361,0.03003665618598461,0.5437362194061279,3.7930908547423314e-06,0.19370616972446442,0.0007227931055240333,0.0022026095539331436
21525,therussophile,28541,31336,Vladimir Putin,Russian Lawmaker Wants US Fast Food Chains to Register as 'Foreign Agents' - RI Staff -,Fake,2,111,9.4,10.4,118.6,0.039,0.241,-0.011,0.38,0.0,0.02,0.55,0.0,0.26,0.13,0.0,0.26,0.0,1.16,0.54,0.0,0.0,0.0,0.56,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42027154564857483,0.4468192756175995,0.13290917873382568,0.03109157644212246,0.4636097252368927,0.5052987337112427,0.001998783554881811,1.786893477628837e-07,0.009414023719727993,0.16117161512374878,0.0016339357243850827,0.588916003704071,0.23686544597148895
30010,therussophile,28564,28607,Vladimir Putin,Putin says foreign agents number among NGOs significantlydrops,Fake,2,111,7.9,35.4,144.1,0.063,-0.107,-0.042,1.27,0.31,0.0,0.0,0.66,1.64,0.56,1.22,0.51,0.94,1.49,1.07,0.0,1.08,0.74,0.38,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3994143605232239,0.5058221220970154,0.09476348757743835,0.08387908339500427,0.6188994646072388,0.29722142219543457,0.1702718585729599,3.543083266777103e-06,0.6670400500297546,0.14446067810058594,0.016909951344132423,8.374929166166112e-05,0.0012301454553380609
33286,SputnikInt,34341,37931,Vladimir Putin,", Deputy Chief discuss United Nations reform",Fake,2,111,-0.7,27.0,139.5,0.05,-0.117,0.014,1.48,1.41,0.0,1.14,0.67,0.0,0.83,1.44,1.09,1.67,0.81,0.19,0.92,0.0,0.9,0.58,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38040173053741455,0.5090675354003906,0.1105307787656784,0.0,0.0,1.0,0.014136554673314095,0.0005628468934446573,0.5585498809814453,0.0003451623488217592,0.29143789410591125,0.006856567692011595,0.12811104953289032
33534,SputnikInt,37255,33091,Vladimir Putin,WATCH LIVE: delivers speech at International Cultural Forum in,Fake,2,111,5.0,27.5,141.4,-0.052,0.139,-0.043,1.8,1.79,1.15,0.16,0.98,0.11,0.33,0.52,1.29,1.33,0.57,0.19,0.35,0.0,1.05,0.01,0.33,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35893118381500244,0.5170714259147644,0.12399742752313614,0.042883891612291336,0.8382567167282104,0.11885936558246613,0.05531981959939003,2.0604989003913943e-06,0.0007882678764872253,0.007463629823178053,0.4303785562515259,4.106988527041722e-08,0.5060476660728455
23867,SputnikInt,15288,34178,Vladimir Putin,", to discuss -US relations, in phone call",Fake,2,111,-1.7,12.2,129.1,0.016,-0.025,0.07,0.46,0.0,0.0,1.15,0.02,1.62,0.53,0.0,0.0,0.43,0.88,0.06,0.81,0.21,0.0,0.0,0.04,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48218217492103577,0.500944972038269,0.016872787848114967,0.0,0.0,1.0,0.30963847041130066,0.012458383105695248,0.2836769223213196,0.0008760396740399301,0.38304734230041504,0.005111207254230976,0.005191620904952288
