,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
29805,veteranstoday,29805,Rag Radio: Searching for Extraterrestrial Life with Astronomers Dr. Neal Evans and Dr. Cecilia Colomé - ... - R...,happy,Fake,1,-1,19.7,14.4,153.8,-0.076,-0.036,-0.046,0.0,0.0,0.0,0.0,1.01,1.64,0.68,0.82,1.33,0.2,0.0,0.0,1.07,0.0,0.83,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40406104922294617,0.5959389209747314,0.0,0.32891398668289185,0.6710860729217529,0.0,0.00015295071352738887,4.6588639612821225e-09,4.881942913925741e-06,0.9621931910514832,0.0001837713352870196,0.00014971884957049042,0.03731551021337509
37387,veteranstoday,37387,"Zionism, is White Nationalism is Bolshevism, the real ""Right"" - - By Gordon Duff, ...",happy,Fake,1,-1,5.3,18.2,127.4,-0.074,-0.031,0.064,0.0,0.0,0.0,1.15,2.13,1.19,0.0,1.89,3.55,2.54,0.84,0.42,1.85,0.4,1.96,2.3,0.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23614588379859924,0.7638540863990784,0.0,0.02852919138967991,0.48174360394477844,0.48972710967063904,7.088303391356021e-05,2.361794093630465e-10,0.011563632637262344,0.961182713508606,0.025897644460201263,0.0011932811466977,9.182730718748644e-05
29379,veteranstoday,29379,"English newspaper ‘tipped off’ 25mins before JFK assassination, documents show - - ...",happy,Fake,1,91,-9.3,12.1,154.6,-0.085,-0.058,-0.054,0.91,0.0,0.57,1.16,0.17,0.46,0.14,0.0,0.53,0.0,0.0,0.0,1.33,0.0,0.15,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46744948625564575,0.4099847376346588,0.12256569415330887,0.0,0.0,1.0,0.008114129304885864,0.00014149362687021494,0.00017392165318597108,0.9569520354270935,0.002639764454215765,4.307612016418716e-06,0.03197421506047249
29249,veteranstoday,29249,Kennedy murdered by hard-line faction of US military: Researcher - - Former US Pres...,happy,Fake,1,91,-9.3,12.1,154.6,-0.085,-0.058,-0.054,0.91,0.0,0.57,1.16,0.17,0.46,0.14,0.0,0.53,0.0,0.0,0.0,1.33,0.0,0.15,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46744948625564575,0.4099847376346588,0.12256569415330887,0.0,0.0,1.0,0.008114129304885864,0.00014149362687021494,0.00017392165318597108,0.9569520354270935,0.002639764454215765,4.307612016418716e-06,0.03197421506047249
23437,veteranstoday,23437,"Opinion: Secularism must stay in Syria to Avoid Dictatorships, Globally - - As Tillerso...",happy,Fake,1,-1,6.5,9.7,127.1,-0.039,-0.003,-0.134,0.03,0.0,0.74,0.61,1.21,1.46,0.76,1.05,1.93,1.24,0.07,0.16,1.14,0.0,1.25,0.51,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.35156458616256714,0.6484354138374329,0.0,0.0,0.3385738432407379,0.6614261269569397,6.03116350248456e-05,2.1155072360556915e-08,0.00017960535478778183,0.9483413100242615,0.003243971848860383,0.03348647803068161,0.014688190072774887
23074,veteranstoday,23074,JOBS in Virginia! TATE is hiring right now! Apply,happy,Fake,1,-1,18.4,11.5,123.6,0.008,-0.129,-0.137,0.2,0.28,0.0,0.56,0.19,0.42,0.0,0.21,1.48,0.89,0.0,0.0,0.81,0.0,1.2,1.13,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20299160480499268,0.7970083951950073,0.0,0.0,0.0,1.0,1.8421326331008459e-06,5.7334399450326146e-09,0.0005438782391138375,0.9346603155136108,0.0003479419683571905,7.17045841156505e-05,0.06437429785728455
32651,veteranstoday,32651,"Saudis ""moving out of oil, terrorism, and corruption"" – what will be left ofqu their economy?! - ... - If Bin S...",happy,Fake,1,128,-9.7,15.8,130.2,-0.046,0.115,-0.172,0.48,0.0,0.06,0.0,1.72,1.25,0.31,2.5,2.12,2.96,1.12,1.08,0.0,1.67,1.22,0.76,0.25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6197538375854492,0.19601106643676758,0.18423514068126678,0.050785165280103683,0.1663358062505722,0.7828790545463562,2.5398607249371707e-05,4.291382360577245e-09,0.00013660975673701614,0.9221204519271851,0.00025120796635746956,0.0007144425762817264,0.07675191015005112
24285,veteranstoday,24285,"At this point, it is easier to find someone on Mueller’s team that doesn’t have a conflict of interest - ... - ...",happy,Fake,1,-1,7.0,13.2,137.7,-0.184,0.093,0.123,0.65,1.56,0.0,0.08,0.14,0.0,0.0,0.37,0.93,1.08,0.36,0.13,0.73,0.0,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29703035950660706,0.6969397664070129,0.006029801908880472,0.017971133813261986,0.9820289015769958,0.0,4.5260975412020343e-08,1.19343986123145e-14,1.7216204639680655e-07,0.9077458381652832,1.5364109913207358e-06,3.1810643008611805e-07,0.09225209057331085
32434,veteranstoday,32434,"Busted: Fake News Hoax Ties Brits to Syria Gas Murders - - By Gordon Duff, Senior Edito...",happy,Fake,1,-1,24.5,14.3,148.6,0.085,-0.055,-0.034,0.54,0.17,1.13,0.6,2.12,3.29,1.89,1.42,2.04,1.68,0.0,0.0,0.26,0.25,0.79,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47247299551963806,0.29111891984939575,0.23640812933444977,0.0,0.0,1.0,0.001765805995091796,8.758303920330945e-06,0.002693354384973645,0.8852689266204834,0.025209657847881317,0.0053705694153904915,0.07968299835920334
36052,veteranstoday,36052,"TRUTH JIHAD: Steve Robertson on Palestine, The Santa Claus Effect, superconsciousness, and the sacred power of wo...",happy,Fake,1,-1,6.0,17.3,141.7,-0.057,0.081,0.085,0.0,0.0,0.0,0.0,1.24,0.8,1.13,1.13,0.11,0.9,1.18,0.84,2.08,0.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4086025655269623,0.4902583360671997,0.10113917291164398,0.048259709030389786,0.8530600666999817,0.09868020564317703,0.05766678228974342,3.3014796372299315e-06,0.004341872408986092,0.8764394521713257,0.01039499044418335,0.00020803890947718173,0.05094558745622635
36627,veteranstoday,36627,"NEO - Hariri backtracks, Prince Salman goes quiet, and Lebanon takes a breath - - Jim W...",happy,Fake,1,90,15.8,12.6,140.1,-0.17,-0.043,0.057,0.0,0.0,0.0,0.0,0.12,0.0,0.31,0.03,0.22,0.32,0.0,0.24,0.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36984673142433167,0.36828693747520447,0.26186633110046387,0.0376320481300354,0.514752209186554,0.4476158022880554,0.046373263001441956,4.219943505745505e-08,0.0030243967194110155,0.8638288974761963,0.014631563797593117,0.05721287429332733,0.014928996562957764
37552,veteranstoday,37552,Mideast Peacemaking is No Longer Made-in-America - - The U.S. lost the military gamble...,happy,Fake,1,105,22.2,14.3,146.8,-0.141,-0.087,0.031,1.2,0.2,0.83,0.28,1.57,2.41,1.73,1.31,0.9,0.43,1.37,0.74,1.35,0.26,0.0,0.49,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.416129469871521,0.453149676322937,0.1307208091020584,0.07557777315378189,0.8369308114051819,0.08749138563871384,8.165047802322078e-06,1.774184911398219e-13,0.063861183822155,0.8570851683616638,0.01592833921313286,1.184541105203607e-07,0.06311702728271484
26695,veteranstoday,26695,"Top 5 Top Veterans Stories in Today’s News – Jan. 04, 2018 ...",happy,Fake,1,-1,12.0,8.7,135.0,-0.142,-0.297,-0.171,0.0,0.0,0.0,2.85,1.69,1.26,0.0,1.23,0.69,0.0,0.44,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34407439827919006,0.5038944482803345,0.15203110873699188,0.031924668699502945,0.0,0.9680752754211426,0.0008410427253693342,1.2022368656161575e-09,0.005980496760457754,0.8492618799209595,0.0012508109211921692,2.448312272917974e-07,0.14266549050807953
27010,veteranstoday,27010,Trump’s saber-rattling and Pakistan’s dilemma ...,angry,Fake,1,-1,5.9,12.4,130.7,-0.079,0.033,-0.178,0.6,0.41,0.7,0.76,1.11,1.39,1.93,0.9,0.04,0.0,1.59,0.16,0.0,0.09,0.43,0.0,0.19,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.49613335728645325,0.3940191864967346,0.10984743386507034,0.09347287565469742,0.41051995754241943,0.49600717425346375,0.9973570108413696,4.106028427486308e-06,0.002633054740726948,6.2575096215766735e-09,5.8380137488711625e-06,5.405551700699007e-11,9.660246561016272e-12
33781,veteranstoday,33781,Hezbollah – Capabilities And Role In The Middle East (Full Documentary) - - ...from S...,angry,Fake,1,106,4.9,14.2,132.7,-0.115,-0.005,-0.027,0.0,0.0,0.07,0.0,0.38,1.19,1.94,1.41,0.51,1.27,0.49,1.27,2.07,0.6,0.11,0.53,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4570557475090027,0.5429443120956421,0.0,0.0,0.7080196738243103,0.2919803261756897,0.9868139028549194,1.0833708152802046e-08,0.01026514545083046,0.00040326829184778035,0.0005183907342143357,6.465557089541107e-05,0.0019346323097124696
31756,veteranstoday,31756,"1942: On this Day in History, U.S. Military Draft Age is Lowered to 18 - - On this 11...",angry,Fake,1,-1,35.5,8.2,116.2,-0.063,-0.035,0.051,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4013904631137848,0.527057945728302,0.07155163586139679,0.019157182425260544,0.31141412258148193,0.6694287061691284,0.9806520938873291,0.0004119861114304513,0.016099272295832634,0.002191408071666956,0.0005410881130956113,2.3161799589388465e-08,0.00010413153358967975
32299,veteranstoday,32299,The Character Assassination of Roy Moore - - The latest example of the outright fa...,angry,Fake,1,109,-4.6,16.1,136.8,-0.023,0.108,-0.065,0.97,0.07,0.95,0.0,0.93,0.62,0.86,1.34,0.0,0.0,0.5,0.78,0.0,0.0,0.51,1.42,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41950321197509766,0.39124202728271484,0.1892547458410263,0.10695874691009521,0.89304119348526,0.0,0.9745599031448364,2.2037560484022833e-05,0.024131890386343002,2.8995657430641586e-07,0.0012851565843448043,4.2881421791207686e-07,2.342070217764558e-07
24893,veteranstoday,24893,New World Order agent John Bolton: Bomb North Korea - - ...by Jonas E. Alexis F...,angry,Fake,1,-1,-8.1,24.2,122.6,-0.155,0.125,-0.019,0.3,0.0,2.17,0.23,2.33,2.73,1.49,1.65,1.69,1.07,0.38,0.0,0.0,0.0,2.94,0.38,0.18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.40366798639297485,0.5296027064323425,0.06672928482294083,0.02756129391491413,0.9724386930465698,0.0,0.9470832347869873,0.019331645220518112,0.02104145660996437,8.050819815252908e-06,0.007961064577102661,0.004565391223877668,9.155274710792582e-06
24528,veteranstoday,24528,Vladimir Putin takes spotlight as Eurasia connector - Pepe Escobar - - The roadmap for...,angry,Fake,1,111,0.3,13.2,123.2,-0.143,0.027,-0.06,0.9,1.33,2.27,0.11,0.56,1.34,0.26,0.96,0.07,0.63,1.47,1.46,0.0,0.0,0.0,1.2,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.270755410194397,0.5515204071998596,0.1777241975069046,0.09640506654977798,0.5889408588409424,0.31465405225753784,0.9458698034286499,5.324590347299818e-06,0.003169070463627577,6.921057149611443e-08,0.026712464168667793,1.7775617644488761e-09,0.024243338033556938
32637,veteranstoday,32637,The Israeli Regime Invades Kansas Public Schools - - ...by Jonas E. Alexis If...,angry,Fake,1,-1,8.4,8.5,122.1,-0.208,-0.122,0.07,0.77,0.3,0.04,2.57,0.0,0.0,1.32,0.0,0.0,0.0,0.84,0.51,0.0,1.44,0.0,1.67,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36748215556144714,0.5270127654075623,0.10550504922866821,0.09979089349508286,0.36111584305763245,0.5390932559967041,0.9414923191070557,4.6051069624297725e-09,0.014036102220416069,0.03004561737179756,0.014256893657147884,5.010597092791613e-08,0.00016899393813218921
36524,veteranstoday,36524,TRADCATKNIGHT INTERVIEWS BERNARD JANZEN ON THIS CRISIS IN THE CATHOLIC CHURCH - - TRADC...,angry,Fake,1,-1,3.1,2.7,130.5,0.037,-0.029,-0.007,0.82,0.02,0.81,0.61,0.0,0.0,0.0,0.24,1.04,0.0,0.13,2.24,0.29,0.0,0.0,0.0,0.16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3742280900478363,0.16177158057689667,0.46400028467178345,0.12483806908130646,0.0,0.87516188621521,0.91312575340271,9.802585054785595e-07,0.05768059194087982,0.0029203833546489477,3.824963278020732e-05,0.026215843856334686,1.8148963135899976e-05
35051,veteranstoday,35051,John Kerry is still kicking Netanyahu’s butt - - ...by Jonas E. Alexis John K...,angry,Fake,1,-1,16.4,16.0,140.6,-0.073,-0.022,-0.06,1.69,0.91,0.0,0.61,0.28,0.4,0.0,0.0,0.03,0.0,0.3,0.4,0.0,0.0,0.0,0.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32964059710502625,0.5682909488677979,0.10206843912601471,0.010528123006224632,0.9331677556037903,0.05630416050553322,0.8500608801841736,1.0188183096235159e-16,0.0009071081294678152,3.5248264307341515e-09,0.0282400231808424,2.4169086870751144e-12,0.1207919716835022
36767,veteranstoday,36767,"Pearl Harbor Day false flag alert! War party about to stage ""provocation"" in Mideast, Korea? - ... - Trump just...",angry,Fake,1,78,7.5,9.6,117.4,-0.046,-0.104,-0.002,0.0,0.04,0.0,1.04,0.0,0.0,0.0,0.81,0.0,0.0,0.65,0.13,0.03,0.0,0.0,0.64,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3944171369075775,0.6022965908050537,0.003286295337602496,0.05394654721021652,0.23823872208595276,0.7078147530555725,0.8456231355667114,4.45053319708677e-06,0.0007252562209032476,0.06108047813177109,0.08819449692964554,1.4830123973297304e-06,0.00437067961320281
36150,veteranstoday,36150,"Top 5 Top Veterans Stories in Today’s News – Nov. 29, 2017 - - We encourage you to brow...",angry,Fake,1,-1,11.8,20.7,130.1,-0.027,-0.108,-0.015,0.22,0.0,0.0,0.0,1.97,1.38,2.2,1.48,1.36,0.59,1.13,0.0,0.81,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49658793210983276,0.40251925587654114,0.10089278966188431,0.0,0.0,1.0,0.8070535063743591,1.6029467531097907e-07,0.0018692619632929564,0.0027423270512372255,0.07416476309299469,1.4752456991118379e-05,0.11415517330169678
34535,veteranstoday,34535,"NEO - Gangsterism, Mob Rule and War - - Jim W. Dean - Gordon delivers that bad news on ...",angry,Fake,1,-1,6.6,21.4,145.5,-0.22,0.099,0.047,0.07,0.03,2.07,0.0,0.7,1.35,0.0,0.0,0.31,0.0,1.0,1.42,1.9,0.13,0.24,0.72,0.03,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3265445828437805,0.6423411965370178,0.03111426904797554,0.0,0.20639650523662567,0.7936035394668579,0.8041970133781433,8.941112355387304e-06,0.03820152208209038,1.4997655853221659e-05,0.15510381758213043,3.117786206985329e-07,0.002473387634381652
26754,veteranstoday,26754,Fire and Fury: The Bannon vs. Trump War Officially Begins ...,angry,Fake,1,129,14.3,19.1,147.0,-0.361,0.14,0.065,0.0,0.0,0.0,2.15,0.06,1.12,0.76,0.0,0.0,0.0,0.83,0.3,0.0,0.12,0.0,0.58,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899934232234955,0.4620944559574127,0.04791208729147911,0.12260713428258896,0.8176406621932983,0.05975227430462837,0.7963042855262756,6.142532947706059e-05,0.021396035328507423,2.88745741272578e-05,0.18092328310012817,1.7375537453290235e-08,0.0012861029244959354
36650,veteranstoday,36650,"Ex-CIA Robert David Steele: ""Privatizing Covert Operations The Most Asinine, Unconstitutional Unethical Idea of t...",angry,Fake,1,53,24.7,25.9,153.4,-0.183,0.048,0.164,0.62,0.93,0.05,2.9,1.89,1.36,0.24,0.47,0.88,1.53,1.48,0.6,0.75,0.44,0.81,0.0,0.37,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39363688230514526,0.42873048782348633,0.17763261497020721,0.23418794572353363,0.76581209897995,0.0,0.7875885963439941,2.212623439845629e-05,0.057281769812107086,4.833634648093721e-07,0.15505290031433105,7.162643811398084e-08,5.4084193834569305e-05
26165,veteranstoday,26165,Russian Foreign Minister Sergey Lavrov to Boris Johnson: Stop lying about Russia - - .....,angry,Fake,1,99,-3.7,15.8,137.6,-0.059,0.059,-0.161,0.0,0.01,0.48,0.0,0.29,2.11,0.46,0.02,0.0,0.0,1.07,1.6,0.44,0.48,0.0,0.55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.47275668382644653,0.3576955199241638,0.16954773664474487,0.036002013832330704,0.15592338144779205,0.8080746531486511,0.7748603820800781,4.668063411372714e-05,0.05589957535266876,0.03144112601876259,0.1362406462430954,9.170077100861818e-05,0.0014199439901858568
31671,veteranstoday,31671,CrossTalk: Rigged Politics - - Donna Brazile claimed Bernie Sanders was cheated in the...,angry,Fake,1,100,4.2,7.2,130.2,-0.143,-0.069,0.018,2.38,0.0,0.0,0.45,1.44,0.25,0.0,0.0,0.14,2.0,0.17,0.34,0.0,0.14,0.0,2.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4505392909049988,0.39155837893486023,0.1579023003578186,0.07194522023200989,0.22866356372833252,0.69939124584198,0.7746961712837219,1.2036046638519426e-11,0.0021592203993350267,0.020903410390019417,0.20223136246204376,6.407109287565049e-10,9.83730933512561e-06
35025,veteranstoday,35025,'THEY NEVER SEND THEIR CHILDREN TO FIGHT FOR THEIR COUNTRY' - - Their Lobby supports th...,angry,Fake,1,-1,13.5,10.4,140.1,-0.07,-0.167,0.01,1.06,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.52,0.0,0.0,0.0,1.18,1.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24461156129837036,0.584478497505188,0.17090995609760284,0.05355080962181091,0.0,0.9464492201805115,0.7666961550712585,1.7649434084887616e-05,0.02347446233034134,0.0008161047007888556,0.03164114058017731,0.0072875237092375755,0.17006699740886688
30099,veteranstoday,30099,"Did Seal Team 6 members strangle a Green Beret to cover up fake ""Bin Laden killing""? - -...",angry,Fake,1,-1,17.9,13.7,145.3,-0.103,0.029,-0.046,1.53,0.91,0.0,1.51,1.62,2.4,1.62,1.89,0.0,0.77,0.75,2.29,0.0,0.77,1.18,3.24,0.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.376274973154068,0.6237249970436096,0.0,0.06811133027076721,0.889969527721405,0.04191914573311806,0.7356671094894409,3.45150547218509e-05,0.064376100897789,0.08429031819105148,0.03695684298872948,0.0619828961789608,0.01669219881296158
26947,veteranstoday,26947,Veterans transition to civilian life through entrepreneurship: SBA's Linda McMahon - - ...,angry,Fake,1,-1,10.6,23.9,153.6,0.134,-0.328,0.192,0.0,0.0,0.0,1.18,0.23,0.45,0.94,1.52,0.0,1.28,0.53,0.0,2.67,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4029378294944763,0.514213502407074,0.08284866809844971,0.1456003040075302,0.8543996810913086,0.0,0.7228929996490479,9.93979085706087e-08,0.01123652420938015,7.549735414613679e-07,0.18917196989059448,1.5185436241793582e-09,0.0766976922750473
24607,veteranstoday,24607,Dark Secrets of The Wizards of Oz and Your Hero Within (part 2 of 4) - - A Braveheart A...,angry,Fake,1,-1,-0.3,14.1,150.4,-0.054,-0.196,0.041,0.86,0.0,0.28,0.0,0.58,0.84,0.0,0.09,0.23,0.0,0.52,0.0,1.96,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.013421216979622841,0.9384405612945557,0.04813819006085396,0.07984330505132675,0.920156717300415,0.0,0.636425256729126,5.5401272902599885e-08,0.007071890402585268,0.3419237434864044,0.0003000469587277621,0.0029937003273516893,0.011285322718322277
24294,veteranstoday,24294,Time for the GOP to rally to President Trump and the agenda that won 2016 - - There is...,angry,Fake,1,129,19.7,7.5,142.9,-0.006,-0.242,-0.039,0.51,0.0,1.44,0.0,1.13,1.31,1.19,1.37,0.92,0.28,0.44,0.0,0.0,0.0,1.62,1.23,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3616933226585388,0.5726097822189331,0.06569688022136688,0.0347905270755291,0.7519609332084656,0.21324855089187622,0.5572799444198608,1.0904137592859797e-09,0.003093075007200241,9.697171208244981e-07,0.43877774477005005,8.157102771022551e-11,0.0008482495904900134
24066,veteranstoday,24066,European Union position on Jerusalem al-Quds stays the same: Tusk - - ... from Press TV...,angry,Fake,1,-1,-12.0,22.9,141.6,-0.087,0.249,-0.113,0.27,0.0,0.0,0.0,0.0,0.0,0.47,0.95,0.23,0.29,1.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42080023884773254,0.41340968012809753,0.16579008102416992,0.12982948124408722,0.06733105331659317,0.8028393983840942,0.5436027646064758,7.046605219329649e-07,0.009147310629487038,0.136300191283226,0.27969470620155334,5.862147190782707e-06,0.0312484223395586
35412,veteranstoday,35412,"Lebanon’s Hariri takes tough line on Hezbollah, cites Arab ties - - Lebanese Prime Mini...",angry,Fake,1,90,6.6,11.1,132.7,-0.149,-0.199,-0.182,0.0,0.0,0.08,0.0,0.0,0.01,0.99,1.15,0.0,0.0,1.01,0.3,1.85,0.0,1.17,1.42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3304554522037506,0.5170692205429077,0.15247534215450287,0.11443209648132324,0.885567843914032,0.0,0.5332343578338623,0.0015408176695927978,0.3814399242401123,0.01048419438302517,0.015277016907930374,0.02601524069905281,0.03200852498412132
23303,veteranstoday,23303,Clinton–Obama Emails: The Key to Understanding Why Hillary Wasn’t Indicted -...,angry,Fake,1,117,6.1,19.4,128.0,-0.194,-0.186,0.186,1.52,0.77,0.0,1.57,0.74,0.0,0.12,2.21,0.03,1.33,2.04,0.21,1.29,0.0,1.38,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5482574105262756,0.22780823707580566,0.22393427789211273,0.0,0.8291426301002502,0.17085735499858856,0.5241257548332214,0.0021863016299903393,0.11157466471195221,0.13938289880752563,0.22257617115974426,1.1430381618993124e-06,0.00015303202962968498
27174,veteranstoday,27174,Former CIA Official: End the unconditional support for Israel now ...,angry,Fake,1,-1,-6.8,12.9,133.9,0.021,0.135,-0.032,0.31,0.0,0.76,0.0,0.57,0.0,0.53,1.84,1.03,0.65,0.91,0.67,0.0,0.0,0.66,1.34,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.523853063583374,0.20535194873809814,0.27079495787620544,0.0,0.0,1.0,0.46768319606781006,0.5115818381309509,0.01758190430700779,2.691457666514907e-06,0.0031248365994542837,2.871571041396237e-06,2.268033495056443e-05
